attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
,,2025-09-28 21:40:09+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.044129,USD,0.044129,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,Farmingdale,11735,501.0,,,,,,1759095610264-4850919306086150411,68a7512a-4ee6-449c-9c81-dfdaea32f9bc,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-29 03:07:58+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,1.016851,USD,1.016851,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,OH,Columbus,43213,535.0,,,,,,1759115277126-2808053321379580948,dcf77740-b97a-4911-86f1-23f06ddf720b,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-08 18:43:09+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.478185,USD,0.478185,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,IL,Plainfield,60586,602.0,,,,,,1754678588069-7811027796411790615,82393ff6-b3a2-4973-8415-52f44d3a03e9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-08 18:43:09+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.091527,USD,0.091527,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,IL,Plainfield,60586,602.0,,,,,,1754678588069-7811027796411790615,82393ff6-b3a2-4973-8415-52f44d3a03e9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-08 18:43:09+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.039606,USD,0.039606,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,IL,Plainfield,60586,602.0,,,,,,1754678588069-7811027796411790615,82393ff6-b3a2-4973-8415-52f44d3a03e9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-05 02:53:05+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.319872,USD,0.319872,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TX,Arlington,76011,623.0,,,,,,1754362384520-204966310026763984,98691282-b33c-4adf-9ac0-f23a0fe987c2,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-12 15:45:04+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.230764,USD,0.230764,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,San Francisco,94103,807.0,,,,,,1755013502379-5587297199703939630,751fa32e-194f-4202-add4-869bc088b550,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 03:04:56+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.058228,USD,0.058228,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TN,Nashville,37208,659.0,,,,,,1757991894004-5613792684848521613,c0593570-8e5a-4dc4-9220-6827c1774a36,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 03:04:56+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.290439,USD,0.290439,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TN,Nashville,37208,659.0,,,,,,1757991894004-5613792684848521613,c0593570-8e5a-4dc4-9220-6827c1774a36,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-12 15:45:04+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.70642,USD,0.70642,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,San Francisco,94103,807.0,,,,,,1755013502379-5587297199703939630,751fa32e-194f-4202-add4-869bc088b550,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-08 01:06:01+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.370281,USD,0.370281,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,Lake Forest,92630,803.0,,,,,,1757293559910-2488269342069973168,5c05bacb-f938-4a85-bc52-609049474bc9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-21 07:26:13+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.04753,USD,0.04753,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,GA,Atlanta,30349,524.0,,,,,,1755761169220-6455599528517085764,cbdb8f89-c217-4a85-b7a8-3f0e48635d9e,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-21 07:26:13+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.059094,USD,0.059094,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,GA,Atlanta,30349,524.0,,,,,,1755761169220-6455599528517085764,cbdb8f89-c217-4a85-b7a8-3f0e48635d9e,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-22 06:56:50+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.167792,USD,0.167792,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TX,Taylor,76574,635.0,,,,,,1758524210199-865962583028929942,6e10de24-92f5-42d5-bde4-f5020aa867a2,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-15 23:43:36+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.012997,USD,0.012997,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,AZ,San Luis,85349,771.0,,,,,,1755301415130-7743824883398150716,54845401-00dd-4fb1-b7db-6e02d4fdffcf,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-15 23:43:36+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.07224,USD,0.07224,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,AZ,San Luis,85349,771.0,,,,,,1755301415130-7743824883398150716,54845401-00dd-4fb1-b7db-6e02d4fdffcf,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-12 19:28:07+00:00,2025-09-29 00:00:00+00:00,af_ad_revenue,,0.406064,USD,0.406064,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CO,Ft Collins,80526,751.0,,,,,,1757705285902-5309984993868770878,49fc2025-c33f-49da-929b-cd784dd5f727,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 18:15:01+00:00,2025-09-28 11:10:35+00:00,af_ad_revenue,,0.0085242824554443,USD,0.0085242824554443,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,UK,DBY,Whitwell,s80 4ny,826042.0,,,,,,1757945936869-8678728037789371931,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-04 20:35:16+00:00,2025-09-28 02:23:42+00:00,af_ad_revenue,,0.013023089,USD,0.013023089,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,Buffalo,14209,514.0,,,,,,1754339713678-6233252934477985472,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-04 20:35:16+00:00,2025-09-28 02:18:04+00:00,af_ad_revenue,,0.011946363,USD,0.011946363,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,Buffalo,14209,514.0,,,,,,1754339713678-6233252934477985472,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-26 01:26:58+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.195365,USD,0.195365,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TX,Lancaster,75134,623.0,,,,,,1758850017600-2417323119675438629,e3729ea9-6fb2-4914-9153-ba6b93b8f3ee,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-20 09:23:26+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.3128,USD,0.3128,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,HK,NO REGION,Tseung Kwan O,,,,,,,,1758360203738-2652122461956162821,3815b8ff-051e-4afd-af43-0bec32ec267a,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-20 09:23:26+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.501604,USD,0.501604,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,HK,NO REGION,Tseung Kwan O,,,,,,,,1758360203738-2652122461956162821,3815b8ff-051e-4afd-af43-0bec32ec267a,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 14:35:49+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.056143,USD,0.056143,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,ON,Welland,l3c 1y3,124539.0,,,,,,1759070148124-1786338538658253764,9eb5251b-0b8b-4c69-9844-de042ad5591a,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 14:35:49+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.169656,USD,0.169656,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,ON,Welland,l3c 1y3,124539.0,,,,,,1759070148124-1786338538658253764,9eb5251b-0b8b-4c69-9844-de042ad5591a,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-19 11:27:24+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.156786,USD,0.156786,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,IN,Indianapolis,46220,527.0,,,,,,1755602845566-3060261803030025989,8dcbdb08-2157-4789-978f-2aa546ff549e,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-20 15:06:49+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.175684,USD,0.175684,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,MA,Woburn,01801,506.0,,,,,,1758380809886-4423510301288002495,5f852196-6349-402c-9c9a-6573dcc13fcd,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 00:31:59+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.52642,USD,0.52642,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,PAC,Beausoleil,06240,250006.0,,,,,,1757982716277-8399728998143884106,3e013784-349e-432e-b01c-42fbdb36ddf0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-24 18:47:12+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.347387,USD,0.347387,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,PA,Houston,15342,508.0,,,,,,1756061231497-2538301182731673524,64d1a017-d312-4506-912f-46a7222eaf62,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-24 18:47:12+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.230803,USD,0.230803,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,PA,Houston,15342,508.0,,,,,,1756061231497-2538301182731673524,64d1a017-d312-4506-912f-46a7222eaf62,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 00:29:08+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.020572,USD,0.020572,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,Brooklyn,11207,501.0,,,,,,1759019347059-6244429495165710425,27d398f7-962f-461c-ae94-84f7e8a7b363,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-25 17:10:27+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.474807,USD,0.474807,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,New York,10025,501.0,,,,,,1758820226314-8345697753468309942,66917601-6921-467f-82ce-cfd41ba5d70b,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-21 00:25:09+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.125312,USD,0.125312,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,BE,WHT,Lodelinsart,6042,,,,,,,1758414307858-6601920585788636067,63df4ccc-2afa-420d-b960-9eec06cb4194,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-21 00:25:09+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.011144,USD,0.011144,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,BE,WHT,Lodelinsart,6042,,,,,,,1758414307858-6601920585788636067,63df4ccc-2afa-420d-b960-9eec06cb4194,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 11:08:53+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.012435,USD,0.012435,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,ARA,Saint-Savin,38300,250038.0,,,,,,1759057732775-1985759326262813369,d1e861da-736c-4076-ae74-8dde54ab45b9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 11:08:53+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.006972,USD,0.006972,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,ARA,Saint-Savin,38300,250038.0,,,,,,1759057732775-1985759326262813369,d1e861da-736c-4076-ae74-8dde54ab45b9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 06:42:07+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.001936,USD,0.001936,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,RS,06,Novi Sad,21101,,,,,,,1758004926131-8067588289294923125,c8cae40e-c0df-4617-893e-60459a71c189,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 06:42:07+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.000765,USD,0.000765,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,RS,06,Novi Sad,21101,,,,,,,1758004926131-8067588289294923125,c8cae40e-c0df-4617-893e-60459a71c189,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-07 20:57:27+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.205283,USD,0.205283,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,PA,Philadelphia,19136,504.0,,,,,,1754600245811-267665169316163326,9e5ac857-0db6-4d85-a54f-27266c7c978a,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-07 20:57:27+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.046904,USD,0.046904,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,PA,Philadelphia,19136,504.0,,,,,,1754600245811-267665169316163326,9e5ac857-0db6-4d85-a54f-27266c7c978a,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-04 23:44:45+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.037904,USD,0.037904,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,Orange,92868,803.0,,,,,,1754351083477-1595292106077709552,fbfa7008-1910-44b5-b76b-cbe2eac13649,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-05 02:53:05+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.403016,USD,0.403016,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TX,Arlington,76011,623.0,,,,,,1754362384520-204966310026763984,98691282-b33c-4adf-9ac0-f23a0fe987c2,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-12 20:50:39+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.051544,USD,0.051544,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CA,NB,Fredericton,e3a 2n2,124320.0,,,,,,1757710237991-5950412922617216723,905dfe3f-796c-49c1-b06a-9303a0879fd8,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-12 15:45:04+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,1.379482,USD,1.379482,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,San Francisco,94103,807.0,,,,,,1755013502379-5587297199703939630,751fa32e-194f-4202-add4-869bc088b550,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 03:04:56+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.119776,USD,0.119776,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TN,Nashville,37208,659.0,,,,,,1757991894004-5613792684848521613,c0593570-8e5a-4dc4-9220-6827c1774a36,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-14 13:33:42+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.74952,USD,0.74952,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,UK,HPL,Hartlepool,ts24 7lf,826038.0,,,,,,1757856821510-4147604911070886708,31a5d709-200e-4396-8f34-a1f666fbb267,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-14 13:33:42+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,1.727077,USD,1.727077,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,UK,HPL,Hartlepool,ts24 7lf,826038.0,,,,,,1757856821510-4147604911070886708,31a5d709-200e-4396-8f34-a1f666fbb267,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 03:04:56+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.086766,USD,0.086766,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TN,Nashville,37208,659.0,,,,,,1757991894004-5613792684848521613,c0593570-8e5a-4dc4-9220-6827c1774a36,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 00:24:24+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.028198,USD,0.028198,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AU,AU,NSW,Bella Vista,2153,36115.0,,,,,,1757895862756-2200257850609605394,64178c7d-acc9-4087-a041-d09087fff4ef,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-21 19:52:43+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.033992,USD,0.033992,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,WA,Puyallup,98374,819.0,,,,,,1758484360823-8098460642473015795,68160a61-dd7e-46e9-bc8a-31a50512c8a3,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-13 21:46:26+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.031494,USD,0.031494,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,UK,HCK,Hackney,e5 8gz,826044.0,,,,,,1757799986689-2613918579516628292,a6e8eead-5955-414d-aecf-342367091546,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-05 11:39:21+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.038025,USD,0.038025,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,OCC,Berat,31370,250031.0,,,,,,1757072360600-2840772849589061477,8f957716-0ee4-4766-b48a-ead721aeec06,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-05 11:39:21+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.035807,USD,0.035807,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,OCC,Berat,31370,250031.0,,,,,,1757072360600-2840772849589061477,8f957716-0ee4-4766-b48a-ead721aeec06,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-14 02:01:22+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.418166,USD,0.418166,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,WI,Reedsburg,53959,669.0,,,,,,1755136883134-2969923758924577178,2ee811cc-1ff0-4a6f-a127-e9e1848652c4,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-21 02:17:18+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.020717,USD,0.020717,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,Whittier,90604,803.0,,,,,,1755742636659-2603645456690138409,82ae342d-5ffd-4206-89d6-fcf1986e56d0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 06:43:36+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.138432,USD,0.138432,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,Uniondale,11553,501.0,,,,,,1757918615642-467536852368461896,c9422cb7-092d-48b2-987b-a63ed13bf2d1,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-27 21:02:33+00:00,2025-09-28 00:00:00+00:00,af_ad_revenue,,0.030096,USD,0.030096,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,Los Angeles,90044,803.0,,,,,,1759006952057-9042650467301081846,88108bd6-cacc-42eb-8c4a-78041871e934,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
